032_KudoYume,Kudo Yume,工藤由愛,C,32,Juice=Juice,2004,Juice=Juice
033_MatsunagaRiai,Matsunaga Riai,松永里愛,C,33,Juice=Juice,2005,Juice=Juice
034_YamakiRisa,Yamaki Risa,山木梨沙,D,34,カントリー・ガールズ,1997,Country Girls
035_OzekiMai,Ozeki Mai,小関舞,D,35,カントリー・ガールズ,2002,Country Girls
036_HiroseAyaka,Hirose Ayaka,広瀬彩海,E,36,こぶしファクトリー,1999,Kobushi Factory
037_NomuraMinami,Nomura Minami,野村みな美,E,37,こぶしファクトリー,2000,Kobushi Factory
038_HamauraAyano,Hamaura Ayano,浜浦彩乃,E,38,こぶしファクトリー,2000,Kobushi Factory
039_WadaSakurako,Wada Sakurako,和田桜子,E,39,こぶしファクトリー,2001,Kobushi Factory
040_InoueRei,Inoue Rei,井上玲音,E,40,こぶしファクトリー,2001,Kobushi Factory
041_YamagishiRio,Yamagishi Riko,山岸理子,F,41,つばきファクトリー,1998,Tsubaki Factory
042_OgataRisa,Ogata Risa,小片リサ,F,42,つばきファクトリー,1998,Tsubaki Factory
043_NiinumaKisora,Niinuma Kisora,新沼希空,F,43,つばきファクトリー,1999,Tsubaki Factory
044_TanimotoAmi,Tanimoto Ami,谷本安美,F,44,つばきファクトリー,1999,Tsubaki Factory
045_KishimotoYumeno,Kishimoto Yumeno,岸本ゆめの,F,45,つばきファクトリー,2000,Tsubaki Factory
046_AsakuraKiki,Asakura Kiki,浅倉樹々,F,46,つばきファクトリー,2000,Tsubaki Factory
047_OnoMizuho,Ono Mizuho,小野瑞歩,F,47,つばきファクトリー,2000,Tsubaki Factory
048_OnodaSaori,Onoda Saori,小野田紗栞,F,48,つばきファクトリー,2001,Tsubaki Factory
049_AkiyamaMao,Akiyama Mao,秋山眞緒,F,49,つばきファクトリー,2002,Tsubaki Factory
050_IchiokaReina,Ichioka Reina,一岡伶奈,G,50,BEYOOOOONDS / CHICA#TETSU,1999,BEYOOOOONDS / CHICA#TETSU
051_ShimakuraRika,Shimakura Rika,島倉りか,G,51,BEYOOOOONDS / CHICA#TETSU,2000,BEYOOOOONDS / CHICA#TETSU
052_NishidaShiori,Nishida Shiori,西田汐里,G,52,BEYOOOOONDS / CHICA#TETSU,2003,BEYOOOOONDS / CHICA#TETSU
053_EguchiSaya,Eguchi Saya,江口沙耶,G,53,BEYOOOOONDS / CHICA#TETSU,2003,BEYOOOOONDS / CHICA#TETSU
054_TakaseKurumi,Takase Kurumi,高瀬くるみ,G,54,BEYOOOOONDS / 雨ノ森川海,1999,BEYOOOOONDS / 雨ノ森川海
055_MaedaKokoro,Maeda Kokoro,前田こころ,G,55,BEYOOOOONDS / 雨ノ森川海,2002,BEYOOOOONDS / 雨ノ森川海
056_YamazakiYuhane,Yamazaki Yuhane,山崎夢羽,G,56,BEYOOOOONDS / 雨ノ森川海,2002,BEYOOOOONDS / 雨ノ森川海
057_OkamuraMinami,Okamura Minami,岡村美波,G,57,BEYOOOOONDS / 雨ノ森川海,2004,BEYOOOOONDS / 雨ノ森川海
058_KiyonoMomohime,Kiyono Momohime,清野桃々姫,G,58,BEYOOOOONDS / 雨ノ森川海,2004,BEYOOOOONDS / 雨ノ森川海
059_HiraiMiyo,Hirai Miyo,平井美葉,G,59,BEYOOOOONDS ,1999,BEYOOOOONDS 
060_KobayashiHonoka,Kobayashi Honoka,小林萌花,G,60,BEYOOOOONDS ,2000,BEYOOOOONDS 
061_SatoyoshiUtano,Satoyoshi Utano,里吉うたの,G,61,BEYOOOOONDS ,2000,BEYOOOOONDS 
kssyonemura,Yonemura Kirara,米村姫良々,G,62,ハロプロ研修生,2004,Hello Pro Kenshuusei 
kssyamada,Yamada Ichigo,山田苺,G,63,ハロプロ研修生,2005,Hello Pro Kenshuusei 
kssnakayama,Nakayama Natsume,中山夏月姫,G,64,ハロプロ研修生,2005,Hello Pro Kenshuusei 
ksstamenaga,Tamenaga Shion,為永幸音,G,65,ハロプロ研修生,2004,Hello Pro Kenshuusei 
ksskubota,Kubota Nanami,窪田七海,G,66,ハロプロ研修生,2004,Hello Pro Kenshuusei 
ksskanemitsu,Kanemitsu Ruru,金光留々,G,67,ハロプロ研修生,2005,Hello Pro Kenshuusei 
kssmatsubara,Matsubara Yulia,松原ユリヤ,G,68,ハロプロ研修生,2008,Hello Pro Kenshuusei 
ksssaito,Saito Madoka,斉藤円香,G,69,ハロプロ研修生,2002,Hello Pro Kenshuusei 
kssonoda,Onoda Karin,小野田華凜,G,70,ハロプロ研修生,2008,Hello Pro Kenshuusei 
ksshiromoto,Hiromoto Ruri,広本瑠璃,G,71,ハロプロ研修生,2003,Hello Pro Kenshuusei 
ksshashida,Hashida Honoka,橋田歩果,G,72,ハロプロ研修生,2005,Hello Pro Kenshuusei 
kssnishizaki,Nishizaki Miku,西﨑美空,G,73,ハロプロ研修生,2006,Hello Pro Kenshuusei 
ksshirayama,Hirayama Yuki,平山遊季,G,74,ハロプロ研修生,2006,Hello Pro Kenshuusei 
ksskitahara,Kitahara Momo,北原もも,G,75,ハロプロ研修生,2006,Hello Pro Kenshuusei 
kssebata,Ebata Kisaki,江端妃咲,G,76,ハロプロ研修生,2007,Hello Pro Kenshuusei 
kssyofuu,Yofuu Runo,豫風瑠乃,G,77,ハロプロ研修生,2007,Hello Pro Kenshuusei 
kssmurakoshi,Murakoshi Ayana,村越彩菜,G,78,ハロプロ研修生,2008,Hello Pro Kenshuusei 
kssuemura,Uemura Hasumi,植村葉純,G,79,ハロプロ研修生,2008,Hello Pro Kenshuusei 
ksshishiguri,Ishiguri Kanami,石栗奏美,G,80,ハロプロ研修生,2004,Hello Pro Kenshuusei 
ksshkawano,Kawano Minori,石栗奏美,G,81,ハロプロ研修生,2004,Hello Pro Kenshuusei 
ksshhashimoto,Hashimoto Ririka,橋本莉々花,G,82,ハロプロ研修生,2004,Hello Pro Kenshuusei 
ksshnishimura,Nishimura Karin,西村風凛,G,83,ハロプロ研修生,2005,Hello Pro Kenshuusei 
ksshshibuya,Shibuya Hina,渋谷妃菜,G,84,ハロプロ研修生,2008,Hello Pro Kenshuusei 
