061_SatoyoshiUtano,Satoyoshi Utano,里吉うたの,G,61,BEYOOOOONDS / SeasoningS,2000,BEYOOOOONDS / SeasoningS 
062_kssyonemura,Yonemura Kirara,米村姫良々,G,62,新ユニット,2004,New Unit
066_ksskubota,Kubota Nanami,窪田七海,G,66,新ユニット,2004,New Unit
069_ksssaito,Saito Madoka,斉藤円香,G,69,新ユニット,2002,New Unit
080_ksshishiguri,Ishiguri Kanami,石栗奏美,G,80,新ユニット,2004,New Unit 
064_kssnakayama,Nakayama Natsume,中山夏月姫,G,64,新ユニット,2005,New Unit
071_ksshiromoto,Hiromoto Ruri,広本瑠璃,G,71,新ユニット,2003,New Unit
073_kssnishizaki,Nishizaki Miku,西﨑美空,G,73,新ユニット,2006,New Unit
075_ksskitahara,Kitahara Momo,北原もも,G,75,新ユニット,2006,New Unit
068_kssmatsubara,Matsubara Yulia,松原ユリヤ,G,68,ハロプロ研修生,2008,Hello Pro Kenshuusei 
070_kssonoda,Onoda Karin,小野田華凜,G,70,ハロプロ研修生,2008,Hello Pro Kenshuusei 
072_ksshashida,Hashida Honoka,橋田歩果,G,72,ハロプロ研修生,2005,Hello Pro Kenshuusei 
074_ksshirayama,Hirayama Yuki,平山遊季,G,74,ハロプロ研修生,2006,Hello Pro Kenshuusei 
078_kssmurakoshi,Murakoshi Ayana,村越彩菜,G,78,ハロプロ研修生,2008,Hello Pro Kenshuusei 
079_kssuemura,Uemura Hasumi,植村葉純,G,79,ハロプロ研修生,2008,Hello Pro Kenshuusei 
082_ksssakura,Ishiyama Sakura,石山咲良,G,80,ハロプロ研修生,2004,Hello Pro Kenshuusei
